D1, https://www.griffith.ie/admissions/undergraduate
D2, https://www.griffith.ie/admissions/postgraduate
D3, https://www.griffith.ie/admissions/international
D4, https://www.griffith.ie/admissions/short-courses
D5, https://www.griffith.ie/admissions/blended-online
D6, https://www.griffith.ie/admissions/professional
D7, https://www.griffith.ie/admissions/fees
D8, https://www.griffith.ie/admissions/cao-hub
D9, https://www.griffith.ie/admissions/contact-us
D10, https://www.griffith.ie/admissions/accommodation
D11, https://www.griffith.ie/admissions/visit-griffith
D12, https://www.griffith.ie/admissions/cao-hub/opportunity-scholarship
D13, https://www.griffith.ie/contact-us
D14, https://www.griffith.ie/learners/update
D15, https://www.griffith.ie/admissions/visit-griffith/open-days
D16, https://www.griffith.ie/offices/careers/careers-office-welcome
D17, https://www.griffith.ie/about/background
D18, https://www.griffith.ie/learners/learner-protection
D19, https://www.griffith.ie/about/quality-assurance-enhancement
D20, https://www.griffith.ie/offices/alumni
